timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
40.349,0.000, 0.000, 0.000,-0.188, 1.062, 0.284,-0.659, 0.316, 0.683,0.177, 0.947, -0.267,,0.177, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.675, -0.090,-0.045, 0.774, 0.486,2.539, 326.739, 88.181,-0.230, 0.751, 0.387,358.220, 359.429, 276.054,null,null,null,
40.392,0.000, 0.000, 0.000,-0.188, 1.062, 0.284,-0.655, 0.316, 0.687,0.176, 0.947, -0.268,,0.177, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.676, -0.085,-0.044, 0.774, 0.486,2.541, 326.731, 88.176,-0.230, 0.751, 0.387,358.254, 359.429, 276.110,null,null,null,
40.429,0.000, 0.000, 0.000,-0.188, 1.062, 0.284,-0.653, 0.316, 0.689,0.176, 0.947, -0.268,,0.177, 0.955, -0.238,0.177, 0.955, -0.238,-2.973, 1.677, -0.084,-0.044, 0.774, 0.486,2.519, 326.712, 88.203,-0.230, 0.752, 0.387,358.212, 359.428, 276.087,null,null,null,
40.466,0.000, 0.000, 0.000,-0.187, 1.062, 0.284,-0.651, 0.317, 0.689,0.177, 0.947, -0.268,,0.178, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.680, -0.087,-0.044, 0.774, 0.486,2.511, 326.688, 88.205,-0.231, 0.752, 0.387,358.209, 359.429, 276.137,null,null,null,
40.510,0.000, 0.000, 0.000,-0.187, 1.062, 0.284,-0.651, 0.317, 0.689,0.177, 0.947, -0.268,,0.178, 0.955, -0.238,0.178, 0.955, -0.238,-2.973, 1.684, -0.100,-0.044, 0.774, 0.486,2.511, 326.688, 88.205,-0.231, 0.752, 0.387,358.209, 359.429, 276.137,null,null,null,
40.547,0.000, 0.000, 0.000,-0.187, 1.063, 0.284,-0.658, 0.319, 0.682,0.183, 0.946, -0.267,,0.183, 0.954, -0.237,0.184, 0.954, -0.237,-2.973, 1.709, -0.129,-0.044, 0.774, 0.485,2.484, 326.661, 88.237,-0.231, 0.752, 0.387,358.204, 359.428, 276.180,null,null,null,
40.591,0.000, 0.000, 0.000,-0.187, 1.063, 0.284,-0.658, 0.319, 0.682,0.183, 0.946, -0.267,,0.183, 0.954, -0.237,0.184, 0.954, -0.237,-2.973, 1.702, -0.150,-0.044, 0.774, 0.485,2.484, 326.661, 88.237,-0.231, 0.752, 0.387,358.204, 359.428, 276.180,null,null,null,
40.627,0.000, 0.000, 0.000,-0.187, 1.063, 0.284,-0.658, 0.319, 0.682,0.183, 0.946, -0.267,,0.183, 0.954, -0.237,0.184, 0.954, -0.237,-2.973, 1.715, -0.182,-0.044, 0.774, 0.485,2.484, 326.661, 88.237,-0.231, 0.752, 0.387,358.204, 359.428, 276.180,null,null,null,
40.670,0.000, 0.000, 0.000,-0.188, 1.063, 0.281,-0.677, 0.320, 0.663,0.194, 0.946, -0.259,,0.194, 0.954, -0.229,0.194, 0.954, -0.230,-2.973, 1.724, -0.204,-0.045, 0.774, 0.485,2.457, 326.633, 88.261,-0.231, 0.752, 0.387,358.178, 359.425, 276.192,null,null,null,
40.706,0.000, 0.000, 0.000,-0.188, 1.063, 0.281,-0.677, 0.320, 0.663,0.194, 0.946, -0.259,,0.194, 0.954, -0.229,0.194, 0.954, -0.230,-2.973, 1.705, -0.251,-0.045, 0.774, 0.485,2.457, 326.633, 88.261,-0.231, 0.752, 0.387,358.178, 359.425, 276.192,null,null,null,
40.749,0.000, 0.000, 0.000,-0.188, 1.063, 0.281,-0.682, 0.321, 0.657,0.197, 0.946, -0.257,,0.197, 0.954, -0.227,0.197, 0.954, -0.228,-2.973, 1.707, -0.261,-0.045, 0.774, 0.485,2.427, 326.622, 88.302,-0.231, 0.753, 0.387,358.171, 359.424, 276.195,null,null,null,
40.786,0.000, 0.000, 0.000,-0.189, 1.063, 0.279,-0.692, 0.322, 0.646,0.199, 0.946, -0.257,,0.199, 0.953, -0.227,0.199, 0.953, -0.228,-2.973, 1.699, -0.278,-0.045, 0.774, 0.485,2.430, 326.608, 88.290,-0.231, 0.753, 0.386,358.168, 359.423, 276.221,null,null,null,
40.832,0.000, 0.000, 0.000,-0.189, 1.063, 0.279,-0.692, 0.322, 0.646,0.199, 0.946, -0.257,,0.199, 0.953, -0.227,0.199, 0.953, -0.228,-2.973, 1.706, -0.285,-0.045, 0.774, 0.485,2.430, 326.608, 88.290,-0.231, 0.753, 0.386,358.168, 359.423, 276.221,null,null,null,
40.870,0.000, 0.000, 0.000,-0.190, 1.063, 0.277,-0.702, 0.322, 0.635,0.201, 0.945, -0.257,,0.200, 0.953, -0.227,0.200, 0.953, -0.228,-2.973, 1.700, -0.303,-0.045, 0.774, 0.485,2.388, 326.577, 88.336,-0.232, 0.753, 0.386,358.153, 359.423, 276.248,null,null,null,
40.909,0.000, 0.000, 0.000,-0.190, 1.063, 0.277,-0.702, 0.322, 0.635,0.201, 0.945, -0.257,,0.200, 0.953, -0.227,0.200, 0.953, -0.228,-2.973, 1.697, -0.358,-0.045, 0.774, 0.485,2.388, 326.577, 88.336,-0.232, 0.753, 0.386,358.153, 359.423, 276.248,null,null,null,
40.948,0.000, 0.000, 0.000,-0.190, 1.063, 0.277,-0.702, 0.322, 0.635,0.201, 0.945, -0.257,,0.200, 0.953, -0.227,0.200, 0.953, -0.228,-2.973, 1.697, -0.358,-0.045, 0.774, 0.485,2.388, 326.577, 88.336,-0.232, 0.753, 0.386,358.153, 359.423, 276.248,null,null,null,
40.991,0.000, 0.000, 0.000,-0.190, 1.064, 0.276,-0.713, 0.324, 0.622,0.204, 0.944, -0.257,,0.203, 0.952, -0.228,0.203, 0.952, -0.228,-2.973, 1.683, -0.377,-0.045, 0.774, 0.485,2.365, 326.551, 88.361,-0.232, 0.753, 0.386,358.137, 359.421, 276.274,null,null,null,
41.027,0.000, 0.000, 0.000,-0.190, 1.064, 0.276,-0.713, 0.324, 0.622,0.204, 0.944, -0.257,,0.203, 0.952, -0.228,0.203, 0.952, -0.228,-2.973, 1.686, -0.391,-0.045, 0.774, 0.485,2.365, 326.551, 88.361,-0.232, 0.753, 0.386,358.137, 359.421, 276.274,null,null,null,
41.072,0.000, 0.000, 0.000,-0.190, 1.064, 0.273,-0.721, 0.327, 0.611,0.209, 0.943, -0.259,,0.207, 0.951, -0.229,0.207, 0.951, -0.229,-2.973, 1.690, -0.412,-0.045, 0.774, 0.485,2.335, 326.524, 88.393,-0.232, 0.753, 0.386,358.123, 359.421, 276.304,null,null,null,
41.108,0.000, 0.000, 0.000,-0.190, 1.064, 0.273,-0.721, 0.327, 0.611,0.209, 0.943, -0.259,,0.207, 0.951, -0.229,0.207, 0.951, -0.229,-2.973, 1.706, -0.441,-0.045, 0.774, 0.485,2.335, 326.524, 88.393,-0.232, 0.753, 0.386,358.123, 359.421, 276.304,null,null,null,
41.153,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.731, 0.330, 0.597,0.213, 0.942, -0.259,,0.210, 0.950, -0.230,0.211, 0.950, -0.230,-2.973, 1.710, -0.459,-0.045, 0.774, 0.485,2.309, 326.500, 88.423,-0.232, 0.753, 0.386,358.099, 359.423, 276.321,null,null,null,
41.191,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.731, 0.330, 0.597,0.213, 0.942, -0.259,,0.210, 0.950, -0.230,0.211, 0.950, -0.230,-2.973, 1.697, -0.486,-0.045, 0.774, 0.485,2.309, 326.500, 88.423,-0.232, 0.753, 0.386,358.099, 359.423, 276.321,null,null,null,
41.228,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.731, 0.330, 0.597,0.213, 0.942, -0.259,,0.210, 0.950, -0.230,0.211, 0.950, -0.230,-2.973, 1.694, -0.491,-0.045, 0.774, 0.485,2.309, 326.500, 88.423,-0.232, 0.753, 0.386,358.099, 359.423, 276.321,null,null,null,
41.268,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.736, 0.329, 0.592,0.214, 0.942, -0.258,,0.212, 0.950, -0.228,0.212, 0.950, -0.228,-2.973, 1.694, -0.491,-0.045, 0.774, 0.485,2.291, 326.478, 88.441,-0.232, 0.753, 0.386,358.086, 359.423, 276.345,null,null,null,
41.306,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.736, 0.329, 0.592,0.214, 0.942, -0.258,,0.212, 0.950, -0.228,0.212, 0.950, -0.228,-2.973, 1.697, -0.504,-0.045, 0.774, 0.485,2.291, 326.478, 88.441,-0.232, 0.753, 0.386,358.086, 359.423, 276.345,null,null,null,
41.351,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.739, 0.330, 0.588,0.215, 0.942, -0.259,,0.212, 0.950, -0.230,0.212, 0.950, -0.230,-2.973, 1.697, -0.504,-0.045, 0.774, 0.485,2.267, 326.455, 88.472,-0.232, 0.753, 0.386,358.083, 359.423, 276.388,null,null,null,
41.386,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.739, 0.330, 0.588,0.215, 0.942, -0.259,,0.212, 0.950, -0.230,0.212, 0.950, -0.230,-2.973, 1.699, -0.506,-0.045, 0.774, 0.485,2.267, 326.455, 88.472,-0.232, 0.753, 0.386,358.083, 359.423, 276.388,null,null,null,
41.430,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.739, 0.330, 0.588,0.215, 0.942, -0.259,,0.212, 0.950, -0.230,0.212, 0.950, -0.230,-2.973, 1.694, -0.511,-0.045, 0.774, 0.485,2.267, 326.455, 88.472,-0.232, 0.753, 0.386,358.083, 359.423, 276.388,null,null,null,
41.468,0.000, 0.000, 0.000,-0.191, 1.065, 0.271,-0.740, 0.330, 0.586,0.214, 0.942, -0.260,,0.211, 0.950, -0.230,0.211, 0.950, -0.231,-2.973, 1.690, -0.514,-0.045, 0.774, 0.485,2.246, 326.434, 88.497,-0.232, 0.753, 0.386,358.054, 359.426, 276.399,null,null,null,
41.508,0.000, 0.000, 0.000,-0.191, 1.065, 0.271,-0.740, 0.330, 0.586,0.214, 0.942, -0.260,,0.211, 0.950, -0.230,0.211, 0.950, -0.231,-2.973, 1.692, -0.504,-0.045, 0.774, 0.485,2.246, 326.434, 88.497,-0.232, 0.753, 0.386,358.054, 359.426, 276.399,null,null,null,
41.548,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.739, 0.328, 0.589,0.212, 0.942, -0.259,,0.209, 0.950, -0.230,0.210, 0.950, -0.230,-2.973, 1.688, -0.487,-0.045, 0.774, 0.485,2.226, 326.419, 88.522,-0.232, 0.753, 0.386,358.053, 359.429, 276.434,null,null,null,
41.586,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.737, 0.328, 0.590,0.211, 0.942, -0.259,,0.209, 0.951, -0.230,0.209, 0.950, -0.230,-2.973, 1.692, -0.491,-0.045, 0.774, 0.485,2.218, 326.414, 88.533,-0.232, 0.753, 0.386,358.032, 359.429, 276.418,null,null,null,
41.630,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.737, 0.328, 0.590,0.211, 0.942, -0.259,,0.209, 0.951, -0.230,0.209, 0.950, -0.230,-2.973, 1.692, -0.491,-0.045, 0.774, 0.485,2.218, 326.414, 88.533,-0.232, 0.753, 0.386,358.032, 359.429, 276.418,null,null,null,
41.667,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.736, 0.328, 0.592,0.211, 0.942, -0.260,,0.209, 0.950, -0.231,0.209, 0.950, -0.231,-2.973, 1.689, -0.490,-0.045, 0.774, 0.485,2.203, 326.393, 88.551,-0.232, 0.753, 0.386,358.023, 359.431, 276.451,null,null,null,
41.706,0.000, 0.000, 0.000,-0.191, 1.065, 0.272,-0.736, 0.328, 0.592,0.211, 0.942, -0.260,,0.209, 0.950, -0.231,0.209, 0.950, -0.231,-2.973, 1.692, -0.493,-0.045, 0.774, 0.485,2.203, 326.393, 88.551,-0.232, 0.753, 0.386,358.023, 359.431, 276.451,null,null,null,
41.752,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.734, 0.329, 0.594,0.212, 0.942, -0.260,,0.209, 0.950, -0.231,0.209, 0.950, -0.231,-2.973, 1.696, -0.487,-0.045, 0.774, 0.485,2.192, 326.371, 88.563,-0.232, 0.753, 0.386,358.017, 359.432, 276.490,null,null,null,
41.790,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.734, 0.329, 0.594,0.212, 0.942, -0.260,,0.209, 0.950, -0.231,0.209, 0.950, -0.231,-2.973, 1.699, -0.483,-0.045, 0.774, 0.485,2.192, 326.371, 88.563,-0.232, 0.753, 0.386,358.017, 359.432, 276.490,null,null,null,
41.827,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.734, 0.329, 0.595,0.211, 0.942, -0.260,,0.209, 0.950, -0.231,0.209, 0.950, -0.231,-2.973, 1.699, -0.480,-0.045, 0.774, 0.485,2.172, 326.363, 88.592,-0.232, 0.753, 0.386,358.006, 359.433, 276.494,null,null,null,
41.871,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.732, 0.328, 0.597,0.211, 0.943, -0.259,,0.208, 0.951, -0.230,0.208, 0.951, -0.230,-2.973, 1.697, -0.470,-0.045, 0.774, 0.485,2.165, 326.351, 88.599,-0.232, 0.753, 0.386,358.019, 359.432, 276.544,null,null,null,
41.907,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.732, 0.328, 0.597,0.211, 0.943, -0.259,,0.208, 0.951, -0.230,0.208, 0.951, -0.230,-2.973, 1.695, -0.474,-0.045, 0.774, 0.485,2.165, 326.351, 88.599,-0.232, 0.753, 0.386,358.019, 359.432, 276.544,null,null,null,
41.951,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.733, 0.327, 0.597,0.209, 0.943, -0.260,,0.207, 0.951, -0.230,0.207, 0.951, -0.230,-2.973, 1.693, -0.475,-0.045, 0.774, 0.485,2.148, 326.328, 88.625,-0.232, 0.753, 0.386,358.004, 359.432, 276.569,null,null,null,
41.990,0.000, 0.000, 0.000,-0.190, 1.065, 0.272,-0.733, 0.327, 0.597,0.209, 0.943, -0.260,,0.207, 0.951, -0.230,0.207, 0.951, -0.230,-2.973, 1.687, -0.470,-0.045, 0.774, 0.485,2.148, 326.328, 88.625,-0.232, 0.753, 0.386,358.004, 359.432, 276.569,null,null,null,
42.026,0.000, 0.000, 0.000,-0.190, 1.065, 0.273,-0.732, 0.327, 0.597,0.209, 0.943, -0.260,,0.207, 0.951, -0.231,0.207, 0.951, -0.231,-2.973, 1.687, -0.470,-0.045, 0.774, 0.485,2.134, 326.321, 88.643,-0.232, 0.753, 0.386,357.986, 359.433, 276.563,null,null,null,
42.073,0.000, 0.000, 0.000,-0.189, 1.065, 0.273,-0.731, 0.327, 0.599,0.208, 0.943, -0.260,,0.206, 0.951, -0.230,0.206, 0.951, -0.231,-2.973, 1.685, -0.469,-0.045, 0.774, 0.485,2.120, 326.306, 88.660,-0.232, 0.753, 0.386,357.985, 359.434, 276.592,null,null,null,
42.106,0.000, 0.000, 0.000,-0.189, 1.065, 0.273,-0.731, 0.327, 0.599,0.208, 0.943, -0.260,,0.206, 0.951, -0.230,0.206, 0.951, -0.231,-2.973, 1.682, -0.441,-0.045, 0.774, 0.485,2.120, 326.306, 88.660,-0.232, 0.753, 0.386,357.985, 359.434, 276.592,null,null,null,
42.155,0.000, 0.000, 0.000,-0.189, 1.066, 0.273,-0.726, 0.327, 0.605,0.206, 0.943, -0.263,,0.204, 0.951, -0.233,0.204, 0.951, -0.233,-2.973, 1.684, -0.445,-0.045, 0.774, 0.485,2.096, 326.286, 88.695,-0.232, 0.753, 0.386,357.973, 359.432, 276.614,null,null,null,
42.191,0.000, 0.000, 0.000,-0.189, 1.066, 0.273,-0.726, 0.327, 0.605,0.206, 0.943, -0.263,,0.204, 0.951, -0.233,0.204, 0.951, -0.233,-2.973, 1.690, -0.417,-0.045, 0.774, 0.485,2.096, 326.286, 88.695,-0.232, 0.753, 0.386,357.973, 359.432, 276.614,null,null,null,
42.226,0.000, 0.000, 0.000,-0.189, 1.066, 0.274,-0.723, 0.327, 0.608,0.206, 0.943, -0.263,,0.203, 0.951, -0.234,0.204, 0.951, -0.234,-2.973, 1.688, -0.386,-0.045, 0.774, 0.485,2.104, 326.281, 88.683,-0.232, 0.753, 0.386,357.979, 359.434, 276.641,null,null,null,
42.270,0.000, 0.000, 0.000,-0.189, 1.066, 0.275,-0.718, 0.328, 0.614,0.204, 0.942, -0.265,,0.202, 0.951, -0.235,0.203, 0.951, -0.235,-2.973, 1.692, -0.345,-0.045, 0.774, 0.485,2.073, 326.265, 88.729,-0.232, 0.753, 0.386,357.938, 359.436, 276.610,null,null,null,
42.310,0.000, 0.000, 0.000,-0.189, 1.066, 0.275,-0.718, 0.328, 0.614,0.204, 0.942, -0.265,,0.202, 0.951, -0.235,0.203, 0.951, -0.235,-2.973, 1.693, -0.329,-0.045, 0.774, 0.485,2.073, 326.265, 88.729,-0.232, 0.753, 0.386,357.938, 359.436, 276.610,null,null,null,
42.346,0.000, 0.000, 0.000,-0.189, 1.066, 0.275,-0.705, 0.326, 0.629,0.199, 0.943, -0.266,,0.198, 0.951, -0.237,0.198, 0.951, -0.237,-2.973, 1.693, -0.329,-0.045, 0.774, 0.485,2.075, 326.253, 88.725,-0.232, 0.753, 0.386,357.994, 359.436, 276.719,null,null,null,
42.387,0.000, 0.000, 0.000,-0.189, 1.066, 0.275,-0.705, 0.326, 0.629,0.199, 0.943, -0.266,,0.198, 0.951, -0.237,0.198, 0.951, -0.237,-2.973, 1.694, -0.293,-0.045, 0.774, 0.485,2.075, 326.253, 88.725,-0.232, 0.753, 0.386,357.994, 359.436, 276.719,null,null,null,
42.428,0.000, 0.000, 0.000,-0.189, 1.066, 0.275,-0.705, 0.326, 0.629,0.199, 0.943, -0.266,,0.198, 0.951, -0.237,0.198, 0.951, -0.237,-2.973, 1.694, -0.293,-0.045, 0.774, 0.485,2.075, 326.253, 88.725,-0.232, 0.753, 0.386,357.994, 359.436, 276.719,null,null,null,
42.466,0.000, 0.000, 0.000,-0.188, 1.066, 0.276,-0.700, 0.325, 0.636,0.196, 0.944, -0.267,,0.195, 0.952, -0.237,0.196, 0.952, -0.237,-2.973, 1.687, -0.287,-0.045, 0.774, 0.485,2.072, 326.248, 88.729,-0.232, 0.753, 0.386,357.953, 359.438, 276.677,null,null,null,
42.506,0.000, 0.000, 0.000,-0.188, 1.065, 0.277,-0.692, 0.324, 0.645,0.193, 0.944, -0.268,,0.192, 0.952, -0.238,0.192, 0.952, -0.239,-2.973, 1.693, -0.269,-0.045, 0.774, 0.485,2.036, 326.230, 88.781,-0.232, 0.753, 0.386,357.900, 359.439, 276.626,null,null,null,
42.550,0.000, 0.000, 0.000,-0.188, 1.065, 0.277,-0.692, 0.324, 0.645,0.193, 0.944, -0.268,,0.192, 0.952, -0.238,0.192, 0.952, -0.239,-2.973, 1.693, -0.269,-0.045, 0.774, 0.485,2.036, 326.230, 88.781,-0.232, 0.753, 0.386,357.900, 359.439, 276.626,null,null,null,
42.587,0.000, 0.000, 0.000,-0.187, 1.065, 0.278,-0.689, 0.324, 0.648,0.192, 0.944, -0.268,,0.191, 0.952, -0.239,0.191, 0.952, -0.239,-2.973, 1.692, -0.261,-0.045, 0.774, 0.485,2.009, 326.212, 88.817,-0.232, 0.753, 0.386,357.900, 359.438, 276.652,null,null,null,
42.626,0.000, 0.000, 0.000,-0.188, 1.065, 0.278,-0.688, 0.323, 0.650,0.191, 0.944, -0.268,,0.190, 0.952, -0.238,0.191, 0.952, -0.239,-2.973, 1.692, -0.261,-0.045, 0.774, 0.485,2.042, 326.204, 88.767,-0.232, 0.753, 0.386,357.839, 359.439, 276.594,null,null,null,
42.668,0.000, 0.000, 0.000,-0.188, 1.065, 0.279,-0.688, 0.323, 0.650,0.190, 0.945, -0.267,,0.190, 0.953, -0.238,0.190, 0.952, -0.238,-2.973, 1.688, -0.236,-0.045, 0.774, 0.485,2.018, 326.198, 88.801,-0.232, 0.753, 0.386,358.015, 359.437, 276.857,null,null,null,
42.710,0.000, 0.000, 0.000,-0.188, 1.065, 0.280,-0.686, 0.322, 0.652,0.190, 0.945, -0.267,,0.189, 0.953, -0.237,0.190, 0.953, -0.237,-2.973, 1.688, -0.230,-0.045, 0.774, 0.485,2.018, 326.187, 88.799,-0.232, 0.753, 0.386,357.745, 359.441, 276.498,null,null,null,
42.747,0.000, 0.000, 0.000,-0.187, 1.065, 0.280,-0.683, 0.320, 0.656,0.188, 0.946, -0.266,,0.188, 0.953, -0.236,0.188, 0.953, -0.236,-2.973, 1.689, -0.229,-0.045, 0.774, 0.485,1.987, 326.167, 88.841,-0.232, 0.753, 0.386,357.958, 359.438, 276.831,null,null,null,
42.789,0.000, 0.000, 0.000,-0.187, 1.065, 0.280,-0.683, 0.320, 0.656,0.188, 0.946, -0.266,,0.188, 0.953, -0.236,0.188, 0.953, -0.236,-2.973, 1.686, -0.194,-0.045, 0.774, 0.485,1.987, 326.167, 88.841,-0.232, 0.753, 0.386,357.958, 359.438, 276.831,null,null,null,
42.830,0.000, 0.000, 0.000,-0.187, 1.064, 0.281,-0.679, 0.317, 0.663,0.183, 0.947, -0.265,,0.183, 0.955, -0.235,0.183, 0.954, -0.236,-2.973, 1.669, -0.161,-0.045, 0.774, 0.485,1.991, 326.154, 88.836,-0.232, 0.753, 0.386,357.778, 359.440, 276.600,null,null,null,
42.866,0.000, 0.000, 0.000,-0.187, 1.064, 0.281,-0.675, 0.315, 0.668,0.179, 0.947, -0.266,,0.179, 0.955, -0.237,0.179, 0.955, -0.237,-2.973, 1.643, -0.127,-0.045, 0.774, 0.485,1.979, 326.147, 88.853,-0.232, 0.753, 0.386,357.810, 359.439, 276.655,null,null,null,
42.907,0.000, 0.000, 0.000,-0.187, 1.064, 0.281,-0.675, 0.315, 0.668,0.179, 0.947, -0.266,,0.179, 0.955, -0.237,0.179, 0.955, -0.237,-2.973, 1.635, -0.100,-0.045, 0.774, 0.485,1.979, 326.147, 88.853,-0.232, 0.753, 0.386,357.810, 359.439, 276.655,null,null,null,
42.948,0.000, 0.000, 0.000,-0.186, 1.064, 0.281,-0.661, 0.312, 0.683,0.168, 0.948, -0.270,,0.169, 0.956, -0.241,0.169, 0.956, -0.241,-2.973, 1.617, -0.012,-0.045, 0.774, 0.485,1.962, 326.134, 88.873,-0.232, 0.753, 0.386,357.863, 359.438, 276.755,null,null,null,
42.989,0.000, 0.000, 0.000,-0.186, 1.064, 0.281,-0.661, 0.312, 0.683,0.168, 0.948, -0.270,,0.169, 0.956, -0.241,0.169, 0.956, -0.241,-2.973, 1.584, 0.073,-0.045, 0.774, 0.485,1.962, 326.134, 88.873,-0.232, 0.753, 0.386,357.863, 359.438, 276.755,null,null,null,
43.032,0.000, 0.000, 0.000,-0.184, 1.065, 0.283,-0.618, 0.319, 0.719,0.143, 0.944, -0.296,,0.146, 0.953, -0.266,0.146, 0.953, -0.267,-2.973, 1.578, 0.127,-0.045, 0.774, 0.485,1.960, 326.117, 88.871,-0.232, 0.753, 0.386,357.885, 359.436, 276.823,null,null,null,
43.069,0.000, 0.000, 0.000,-0.184, 1.065, 0.283,-0.618, 0.319, 0.719,0.143, 0.944, -0.296,,0.146, 0.953, -0.266,0.146, 0.953, -0.267,-2.973, 1.576, 0.225,-0.045, 0.774, 0.485,1.960, 326.117, 88.871,-0.232, 0.753, 0.386,357.885, 359.436, 276.823,null,null,null,
43.112,0.000, 0.000, 0.000,-0.184, 1.065, 0.283,-0.618, 0.319, 0.719,0.143, 0.944, -0.296,,0.146, 0.953, -0.266,0.146, 0.953, -0.267,-2.973, 1.568, 0.283,-0.045, 0.774, 0.485,1.960, 326.117, 88.871,-0.232, 0.753, 0.386,357.885, 359.436, 276.823,null,null,null,
43.147,0.000, 0.000, 0.000,-0.184, 1.065, 0.283,-0.618, 0.319, 0.719,0.143, 0.944, -0.296,,0.146, 0.953, -0.266,0.146, 0.953, -0.267,-2.973, 1.568, 0.283,-0.045, 0.774, 0.485,1.960, 326.117, 88.871,-0.232, 0.753, 0.386,357.885, 359.436, 276.823,null,null,null,
43.193,0.000, 0.000, 0.000,-0.178, 1.068, 0.283,-0.560, 0.327, 0.761,0.119, 0.941, -0.317,,0.123, 0.950, -0.288,0.124, 0.950, -0.288,-2.973, 1.560, 0.513,-0.045, 0.774, 0.485,1.925, 326.098, 88.918,-0.232, 0.753, 0.386,357.832, 359.439, 276.769,null,null,null,
43.229,0.000, 0.000, 0.000,-0.169, 1.066, 0.283,-0.488, 0.299, 0.820,0.058, 0.949, -0.311,,0.065, 0.957, -0.283,0.065, 0.957, -0.283,-2.973, 1.537, 0.619,-0.045, 0.774, 0.485,1.932, 326.080, 88.912,-0.232, 0.753, 0.386,357.782, 359.443, 276.720,null,null,null,
43.266,0.000, 0.000, 0.000,-0.169, 1.066, 0.283,-0.488, 0.299, 0.820,0.058, 0.949, -0.311,,0.065, 0.957, -0.283,0.065, 0.957, -0.283,-2.973, 1.503, 0.684,-0.045, 0.774, 0.485,1.932, 326.080, 88.912,-0.232, 0.753, 0.386,357.782, 359.443, 276.720,null,null,null,
43.310,0.000, 0.000, 0.000,-0.167, 1.066, 0.282,-0.471, 0.290, 0.833,0.042, 0.951, -0.307,,0.051, 0.959, -0.279,0.051, 0.959, -0.279,-2.973, 1.500, 0.704,-0.045, 0.774, 0.485,1.932, 326.075, 88.912,-0.232, 0.753, 0.386,357.825, 359.443, 276.788,null,null,null,
43.348,0.000, 0.000, 0.000,-0.164, 1.066, 0.280,-0.462, 0.281, 0.841,0.032, 0.953, -0.301,,0.040, 0.961, -0.272,0.040, 0.961, -0.273,-2.973, 1.486, 0.676,-0.045, 0.774, 0.485,1.912, 326.065, 88.937,-0.232, 0.753, 0.386,357.787, 359.444, 276.743,null,null,null,
